T_afr_BJ182_30_GCA_026401295_1	Trichoderma afroharzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_afr_BJ182_31_GCA_026401285_1	Trichoderma afroharzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_afr_BJ232_4_GCA_026401175_1	Trichoderma afroharzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_afr_IIPRTh_33_GCA_020736905_1	Trichoderma afroharzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_afr_MRI349_GCA_016490745_1	Trichoderma afroharzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_afr_Th6_GCA_037893235_1	Trichoderma afroharzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_agg_CBS_100526_GCF_033847375_1	Trichoderma aggressivum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_aru_BJ183_35_GCA_026401185_1	Trichoderma arundinaceum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_aru_IBT_40837_GCA_003012105_1	Trichoderma arundinaceum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_aru_TP15_11_GCA_025919665_1	Trichoderma arundinaceum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_aru_TP19_13_GCA_025919625_1	Trichoderma arundinaceum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_aru_TP6_6_GCA_025919645_1	Trichoderma arundinaceum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperello_BJ152_42_GCA_026401225_1	Trichoderma asperelloides	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperello_PG5903_GCA_037041575_1	Trichoderma asperelloides	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperello_T203_GCA_021066465_1	Trichoderma asperelloides	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperello_X01119_GCA_052084505_1	Trichoderma asperelloides	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_B05_GCA_000733085_3	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_CBS_433_97_GCA_003025105_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_CGMCC_11653_GCA_026401105_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_CGMCC_41372_GCA_049345875_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_CKCT_S_1_GCA_037177835_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_DQ_1_GCA_017945965_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_FT101_GCA_039880885_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_FT101_GCF_020647865_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_GCA_051820435_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_GCA_054127785_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_ICC_012_GCA_036173025_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_IC_1_GCA_013423425_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_IIPRTh_31_GCA_020736895_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_PK1J2_GCA_022817925_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_PT3102_GCA_023628755_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_SM_12F1_GCA_014839745_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_TA1_GCA_052058355_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_TAIK1_GCA_019594945_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_TAIK4_GCA_019594925_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_TAIK5_GCA_019481625_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_TCTP001_GCA_037954425_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_TGT2021_GCA_034769445_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_TRC_03_GCA_048182565_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_asperellum_Ts93_GCA_004154885_1	Trichoderma asperellum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrob_ITEM_908_GCA_003439915_1	Trichoderma atrobrunneum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_B7_GCA_051557965_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_CBS_122147_GCA_051527675_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_CGMCC_40488_GCA_041053265_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_CGMCC_40488_GCA_041380925_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_CG_6828_GCA_020466355_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_F020_GCA_040333345_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_IMI_206040_GCA_000171015_2	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_IMI_206040_GCA_019297715_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_JCM_9410_GCA_001599035_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_LY357_GCA_002916895_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_P1_GCF_020647795_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_SC1_Italy_GCA_028554805_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_atrov_XS2015_GCA_000963795_1	Trichoderma atroviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_aus_CBS_119092_GCA_051820515_1	Trichoderma austrokoningii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_bar_CBS_125733_GCA_051820595_1	Trichoderma barbatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_breve_T069_GCF_028502605_1	Trichoderma breve	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_brevico_IBT_40841_GCA_003012085_1	Trichoderma brevicompactum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_brevicr_TC967_GCA_017311225_1	Trichoderma brevicrassum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cam_CBS_138272_GCA_050948025_1	Trichoderma camerunense	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cari_GCA_982109955_1	Trichoderma caribbaeum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_carr_T154_GCA_042257455_1	Trichoderma carraovejensis (nom. inval.)	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cec_CBS_130010_GCA_051819845_1	Trichoderma ceciliae	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cf__WF8_GCA_048183105_1	Trichoderma cf. simile WF8	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_chl_CBS_114231_GCA_051820575_1	Trichoderma chlorosporum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cit_EB_13_GCA_052425715_1	Trichoderma citrinoviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cit_FJI_L10_BK_P1_GCA_022813585_1	Trichoderma citrinoviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cit_FJI_L10_BK_P3_GCA_022813565_1	Trichoderma citrinoviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cit_GCA_943193675_1	Trichoderma citrinoviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cit_GCA_943193705_1	Trichoderma citrinoviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cit_GF_11_GCA_047301815_1	Trichoderma citrinoviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cit_TUCIM_6016_GCF_003025115_1	Trichoderma citrinoviride	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_com_CBS_121218_GCA_051820635_1	Trichoderma compactum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_cor_KA19_0412C_GCA_020631695_1	Trichoderma cornu-damae	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_del_508_Elizabeth_river_GCA_053477205_1	Trichoderma deliquescens	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_end_LA10_GCA_035079515_1	Trichoderma endophyticum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_end_LA29_GCA_035079495_1	Trichoderma endophyticum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_end_PP24_GCA_035079625_1	Trichoderma endophyticum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_end_PP89_GCA_035079535_1	Trichoderma endophyticum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_eri_BJ212_21_GCA_026401215_1	Trichoderma erinaceum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_eri_CRRI_T2N1_GCA_013365115_1	Trichoderma erinaceum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_eva_SZMC_28006_GCA_050947405_1	Trichoderma evansii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gam_A5MH_GCA_002894205_1	Trichoderma gamsii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gam_G762_22_GCA_049996675_1	Trichoderma gamsii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gam_GCA_978148955_1	Trichoderma gamsii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gam_T6085_GCF_001481775_2	Trichoderma gamsii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gha_CCMA_1212_GCF_004382785_1	Trichoderma ghanense	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gra_CBS_130714_GCA_051819905_1	Trichoderma gracile	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gra_HK011_1_GCA_020002365_1	Trichoderma gracile	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_gui_NJAU_4742_GCA_002022785_1	Trichoderma guizhouense	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ham_FBL_587_GCA_018804165_1	Trichoderma hamatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ham_FBL_Z32_GCA_046629995_1	Trichoderma hamatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ham_G765_22_GCA_049996655_1	Trichoderma hamatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ham_GCA_046127165_1	Trichoderma hamatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ham_GD12_GCA_000331835_2	Trichoderma hamatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ham_Ta8426_GCA_054127445_1	Trichoderma hamatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_B97_GCA_001990665_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_BOL_12QD_GCA_044337915_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_CBS_226_95_GCF_003025095_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_CBS_354_33_GCA_033847385_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_CGMCC_20739_GCA_019097725_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_G633_22_GCA_049996735_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_G662_22_GCA_049996715_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_IOC_3844_GCA_029844195_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_J50_GCA_044646135_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_J66_GCA_044646215_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_MUT_5453_GCA_022788495_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_P49P11_GCA_019393575_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_PAR3_GCA_025502635_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_PB4401_GCA_023628795_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_S12_GCA_044646245_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_S19_GCA_044646125_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_S5_GCA_044646315_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_S9_GCA_044646275_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_T11_W_GCA_010015525_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_T4_GCA_026003955_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_T6776_GCA_000988865_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_T9_GCA_049863215_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_TN_YF_8_GCA_043790325_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_TR274_GCA_002838845_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_Tr1_GCA_002894145_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_har_ZL_811_GCA_021186515_1	Trichoderma harzianum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningii_JCM_1883_GCA_001950475_1	Trichoderma koningii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_G756_22_GCA_049996695_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_G779_22_GCA_049996625_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_GCA_046255345_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_POS7_GCA_002246955_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_RA3a_GCA_022985005_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_RA5_GCA_022984975_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_RA6_GCA_022984945_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_TK1_GCA_030247165_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_koningio_Z35_GCA_048164925_1	Trichoderma koningiopsis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_len_CFAM_422_GCA_011066345_1	Trichoderma lentiforme	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lix_F014_GCA_040333435_2	Trichoderma lixii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lix_MUT_3171_GCA_014468695_1	Trichoderma lixii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_ATCC_18648_GCA_003025155_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_BJ73_36_GCA_026401255_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_BPF33_GCA_055474055_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_CAU_M23_GCA_046056055_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_CBS_115340_GCA_050947385_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_FL_4_GCA_026259275_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_GCA_030770505_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_PYS2810_GCA_023628815_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_R6902_GCA_037041935_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_SMF2_GCA_000332775_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_lon_Tr_8_GCA_050437055_1	Trichoderma longibrachiatum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_nov_CBS_472_97_GCA_050948085_1	Trichoderma novae-zelandiae	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_oli_CGMCC_3_17527_GCA_015266385_1	Trichoderma oligosporum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_orc_COAD_3006_GCA_023653515_1	Trichoderma orchidacearum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_par_GCA_001050175_1	Trichoderma parareesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_par_N4_3_GCA_033030045_1	Trichoderma parareesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_pleuroti_TPhu1_GCA_001721665_1	Trichoderma pleuroti	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_pleuroticola_CBS_121217_GCA_050703535_1	Trichoderma pleuroticola	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_pol_HZ_31_GCA_030278935_1	Trichoderma polysporum	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_5001_GCA_026225735_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_5029_GCA_026225705_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_Br_TrR03_GCA_038428105_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_CBS999_97_GCA_009835125_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_CBS999_97_GCA_016806755_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_CBS999_97_GCA_028870925_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_CBS_999_97_GCA_001999515_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_CBS_999_97_GCA_042257965_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_MA2_GCA_052818895_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_CBS999_97_GCA_028870645_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_CBS999_97_GCA_028870775_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_CBS999_97_GCA_028871095_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_CBS999_97_GCA_028871335_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_CBS999_97_GCA_054161515_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_CBS999_97_GCA_054162035_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_CBS999_97_GCA_054162085_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_GCA_002006585_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_GCA_028871515_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_GCF_000167675_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_x_CBS999_97_GCA_016806775_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_x_CBS999_97_GCA_016806795_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_x_CBS999_97_GCA_016806815_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_QM6a_x_CBS999_97_GCA_016806875_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_RUT_C_30_GCA_000513815_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_SATIMD_ap1_2024_GCA_047716435_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_SATIMD_ap2_2024_GCA_047716445_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_SATIMD_ap3_2024_GCA_047716415_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_SATIMD_sor_2024_GCA_047716485_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_SS_II_GCA_004762065_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_ree_sae2_deletetion_of_QM6a_GCA_054161545_1	Trichoderma reesei	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_semio_FJ059_GCA_020045945_2	Trichoderma semiorbis	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sim_GH_Sj1_GCA_019565615_1	Trichoderma simmonsii	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_5c_a_2_GCA_055797535_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_AM6_GCA_051624595_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_Al_21_GCA_055797575_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_Al_29_GCA_055797475_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_BMH_0061_GCA_030015385_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_CAU_M14_GCA_046056035_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_CBMAI_0020_GCA_030708095_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_CBMAI_0179_GCA_029844175_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
T_sp_CBMAI_0711_GCA_030708105_1	Trichoderma sp.	Trichoderma	Hypocreaceae	Hypocreales	Sordariomycetes
